domain,model,accuracy,precision,recall,f1,roc_auc,tp,tn,fp,fn,threshold_selection_rule,threshold_selected,tuned_accuracy,tuned_precision,tuned_recall,tuned_f1,tuned_tp,tuned_tn,tuned_fp,tuned_fn,confusion_matrix_path,threshold_sweep_path
profile,random_forest,0.9310344827586207,0.9166666666666666,0.9482758620689655,0.9322033898305084,0.9854340071343638,55,53,5,3,max_f1_with_recall>=0.85,0.45,0.9224137931034483,0.9016393442622951,0.9482758620689655,0.9243697478991596,55,52,6,3,D:\instagram final\Asset-Defender\server\ml\reports\profile_random_forest_confusion_matrix.csv,D:\instagram final\Asset-Defender\server\ml\reports\profile_random_forest_threshold_sweep.csv
profile,gradient_boosting,0.9224137931034483,0.9152542372881356,0.9310344827586207,0.923076923076923,0.9833531510107014,54,53,5,4,max_f1_with_recall>=0.85,0.55,0.9310344827586207,0.9310344827586207,0.9310344827586207,0.9310344827586207,54,54,4,4,D:\instagram final\Asset-Defender\server\ml\reports\profile_gradient_boosting_confusion_matrix.csv,D:\instagram final\Asset-Defender\server\ml\reports\profile_gradient_boosting_threshold_sweep.csv
profile,logistic_regression,0.9482758620689655,0.9814814814814815,0.9137931034482759,0.9464285714285714,0.988703923900119,53,57,1,5,max_f1_with_recall>=0.85,0.45,0.9482758620689655,0.9333333333333333,0.9655172413793104,0.9491525423728815,56,54,4,2,D:\instagram final\Asset-Defender\server\ml\reports\profile_logistic_regression_confusion_matrix.csv,D:\instagram final\Asset-Defender\server\ml\reports\profile_logistic_regression_threshold_sweep.csv
profile,xgboost,0.9310344827586207,0.9310344827586207,0.9310344827586207,0.9310344827586207,0.9830558858501783,54,54,4,4,max_f1_with_recall>=0.85,0.75,0.9482758620689655,0.9642857142857143,0.9310344827586207,0.9473684210526316,54,56,2,4,D:\instagram final\Asset-Defender\server\ml\reports\profile_xgboost_confusion_matrix.csv,D:\instagram final\Asset-Defender\server\ml\reports\profile_xgboost_threshold_sweep.csv
message,multinaive,0.9739910313901345,0.9918032786885246,0.8120805369127517,0.892988929889299,0.9904192199202412,121,965,1,28,max_f1_with_recall>=0.90,0.3,0.9811659192825112,0.9507042253521126,0.9060402684563759,0.9278350515463918,135,959,7,14,D:\instagram final\Asset-Defender\server\ml\reports\message_multinaive_confusion_matrix.csv,D:\instagram final\Asset-Defender\server\ml\reports\message_multinaive_threshold_sweep.csv
message,message_logistic_regression,0.9614349775784753,1.0,0.7114093959731543,0.8313725490196078,0.987119096252449,106,966,0,43,max_f1_with_recall>=0.90,0.2,0.9802690582959641,0.9440559440559441,0.9060402684563759,0.9246575342465754,135,958,8,14,D:\instagram final\Asset-Defender\server\ml\reports\message_message_logistic_regression_confusion_matrix.csv,D:\instagram final\Asset-Defender\server\ml\reports\message_message_logistic_regression_threshold_sweep.csv
